pert_id	pert_iname	n_target_genes	n_protective_genes	n_strong_protective_genes	n_opposing_genes	mean_protective_push_z	median_protective_push_z	summed_weighted_push	total_weight	mean_target_mr_ivw_beta	median_target_mr_ivw_beta	min_target_mr_ivw_p	min_n_signatures	total_gene_signatures	weighted_mean_protective_push_z	fraction_genes_protective
BRD-K52836380	AZD-7545	13	5	3	8	0.005380770334830668	-0.3611499965190887	2.4595999121665955	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.10248332967360814	0.38461538461538464
BRD-A73680854	PT-630	13	7	3	6	0.10194614758858314	0.0380499958992004	2.4500498175621033	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.10208540906508763	0.5384615384615384
BRD-K99818283	PIK-90	13	6	3	7	0.05060617797649825	-0.027298480272293	2.301190592348576	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.09588294134785734	0.46153846153846156
BRD-K88544581	CI-976	13	9	3	4	0.22202692008935487	0.1863499879837036	1.6878499686717987	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.07032708202799161	0.6923076923076923
BRD-K10882151	BO2-inhibits-RAD51	13	6	3	7	0.14090384313693416	-0.027999997138977	1.619349896907807	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06747291237115863	0.46153846153846156
BRD-K59184148	SB-216763	13	5	3	8	-0.020869124394196765	-0.4246129393577575	0.8272271752357478	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.03446779896815616	0.38461538461538464
BRD-K16701932	Gly-Gly-PALO	13	5	3	8	0.04789230685967665	-0.1913500130176544	0.7363000512123108	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.03067916880051295	0.38461538461538464
BRD-A36275421	BRD-A36275421	13	7	3	6	0.15093077604587263	0.1444999873638153	0.6710501909255981	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.02796042462189992	0.5384615384615384
BRD-K28296557	AKT-inhibitor-IV	13	6	3	7	-0.11052308288904333	-0.1699499934911728	0.594049647450448	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.024752068643768665	0.46153846153846156
BRD-K28907958	CD-437	13	6	3	7	0.026665664636171763	-0.3438404500484466	0.593918919563293	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.02474662164847054	0.46153846153846156
BRD-K45446451	JZL-184	13	4	3	9	-0.07240768865897104	-0.1348499953746795	-1.314849957823753	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.05478541490932304	0.3076923076923077
BRD-A79465854	auranofin	13	5	3	8	-0.1764653600179232	-0.3575000166893005	-5.542349576950073	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2309312323729197	0.38461538461538464
BRD-K50128260	sildenafil	13	6	3	7	-0.10555449758584683	-0.049607329070568	-6.443849638104439	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2684937349210183	0.46153846153846156
BRD-K78599730	manumycin-a	13	6	3	7	-0.43567307866536653	-0.930299997329712	-6.803750246763229	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.28348959361513454	0.46153846153846156
BRD-K56301217	ABT-737	13	4	3	9	-0.549365378343142	-0.4310999810695648	-12.970949947834015	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5404562478264173	0.3076923076923077
BRD-K11853856	PJ-34	13	5	3	8	-0.8947291649304904	-0.8853198289871216	-17.039012402296066	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.7099588500956694	0.38461538461538464
BRD-K21672174	Ro-28-1675	13	5	3	8	-0.7470999956130981	-0.7553999423980713	-17.98319983482361	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.7492999931176504	0.38461538461538464
BRD-K36324071	NF-449	13	4	3	9	-1.3890307545661926	-2.29830002784729	-26.867899656295776	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.119495819012324	0.3076923076923077
BRD-K82746043	navitoclax	13	3	3	10	-1.516388434630174	-2.1663498878479004	-33.84684944152832	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.4102853933970134	0.23076923076923078
BRD-K28112517	BRD-K28112517	13	4	3	9	-1.4279961861096895	-2.11644983291626	-34.70665097236633	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.4461104571819305	0.3076923076923077
BRD-K40853697	STAT3-inhibitor-VI	13	4	3	9	-1.2142503490814796	-1.6798607110977173	-34.925068616867065	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.455211192369461	0.3076923076923077
BRD-K50776152	BRD-K50776152	13	3	3	10	-1.4529145268293528	-1.1480069160461426	-35.79379332065582	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.4914080550273259	0.23076923076923078
BRD-K16554956	PTB1	13	4	3	9	-1.366039182131107	-1.1909267902374268	-40.34132185578346	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.6808884106576443	0.3076923076923077
BRD-U94846492	quinine	13	5	3	8	-1.399476943107752	-1.0286500453948977	-41.540250599384315	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.7308437749743464	0.38461538461538464
BRD-K01192156	tyrphostin-AG-112	13	5	3	8	-1.6140595101393187	-1.7700674533843994	-43.29128506779671	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.8038035444915295	0.38461538461538464
BRD-K76188144	BRD-K76188144	13	3	3	10	-3.5172615211743574	-3.864300012588501	-83.41619956493378	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-3.4756749818722406	0.23076923076923078
BRD-K87947369	tozasertib	13	10	2	3	0.3624082998587535	0.5591826438903809	8.237118661403656	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.3432132775584857	0.7692307692307693
BRD-K95609758	BMS-191011	13	7	2	6	0.31264164929206556	0.1712426096200943	8.146343410015106	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.3394309754172961	0.5384615384615384
BRD-K88560311	rucaparib	13	9	2	4	0.2833448969400846	0.1803845316171646	8.075364015996456	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.336473500666519	0.6923076923076923
BRD-K00615600	AG-14361	13	9	2	4	0.2852517045461215	0.2158294171094894	7.193725749850273	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.29973857291042805	0.6923076923076923
BRD-K89391146	RG-108	13	8	2	5	0.20404042876683753	0.0526348352432251	7.077216386795045	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2948840161164602	0.6153846153846154
BRD-A84481105	thioridazine	13	7	2	6	0.2584431108373862	0.1132166981697082	6.876065507531166	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.28650272948046523	0.5384615384615384
BRD-A70449690	forskolin	13	6	2	7	0.21330379350827292	-0.1474415361881256	5.611917972564697	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.23382991552352905	0.46153846153846156
BRD-K78716413	BRD-K78716413	13	7	2	6	0.1551723193663817	0.2016545087099075	5.524572268128395	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.23019051117201647	0.5384615384615384
BRD-A19633847	perhexiline	13	9	2	4	0.20639878511428833	0.4663697779178619	5.517097920179367	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.22987908000747362	0.6923076923076923
BRD-K68336408	tyrphostin-AG-1478	13	9	2	4	0.17193798835460955	0.1380988955497741	5.305102840065956	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.22104595166941485	0.6923076923076923
BRD-K96354014	nifedipine	13	10	2	3	0.27111524400802756	0.175535574555397	5.17835009098053	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.21576458712418875	0.7692307692307693
BRD-A34255068	rolipram	13	5	2	8	0.011592311354783865	-0.3112500011920929	5.070200175046921	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.21125834062695503	0.38461538461538464
BRD-K86682249	BRD-K86682249	13	6	2	7	0.07137692633729711	-0.059249997138977	5.0426001213490945	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.2101083383895456	0.46153846153846156
BRD-K67844266	pevonedistat	13	7	2	6	0.0682846227517495	0.1753499954938888	4.453200235962869	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.18555000983178618	0.5384615384615384
BRD-K85606544	neratinib	13	8	2	5	0.16167142528754014	0.4367034137248993	4.013289749622345	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.16722040623426437	0.6153846153846154
BRD-K73789395	ZM-336372	13	7	2	6	0.23674231538405788	0.2062000036239624	3.4241000413894658	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1426708350578944	0.5384615384615384
BRD-K64451768	GANT-58	13	6	2	7	0.1579944479923982	-0.1628854721784591	3.3658023178577423	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1402417632440726	0.46153846153846156
BRD-K10705233	GW-405833	13	7	2	6	0.09071692351538403	0.1116812825202941	3.214939115568996	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.1339557964820415	0.5384615384615384
BRD-K83354763	NFKB-activation-inhibitor-II	13	9	2	4	0.2668384634531461	0.3907000124454498	3.1603999435901633	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.13168333098292348	0.6923076923076923
BRD-A81936046	BRD-A81936046	13	7	2	6	0.02288462221622467	0.1000000238418579	2.7400501370429993	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.11416875571012497	0.5384615384615384
BRD-A01145011	zebularine	13	7	2	6	0.09509615256236151	0.1157499998807907	2.4030499160289764	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.10012707983454068	0.5384615384615384
BRD-A71390734	idarubicin	13	7	2	6	-0.008803495993980977	0.0255888700485229	1.5518121123313908	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06465883801380795	0.5384615384615384
BRD-A36630025	SN-38	13	7	2	6	-0.01417268354159135	0.1193387657403945	1.4700290113687515	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.06125120880703131	0.5384615384615384
BRD-K19295594	gossypol	13	7	2	6	0.17248070010772118	0.2554319500923157	1.445692628622055	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.060237192859252296	0.5384615384615384
BRD-K68185022	ursolic-acid	13	7	2	6	0.11208713398529936	0.0370655357837677	1.2742931693792352	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0530955487241348	0.5384615384615384
BRD-M86331534	pyrvinium-pamoate	13	6	2	7	0.06861596640485984	-0.2392700463533401	0.9187224097549919	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.038280100406458	0.46153846153846156
BRD-K19216856	epigallocatechin	13	7	2	6	-0.0010235126201922906	0.0524766892194747	0.682591706514359	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.028441321104764956	0.5384615384615384
BRD-K59470558	BRD-K59470558	13	5	2	8	0.034242298167485474	-0.0499000027775764	0.6787997484207153	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.02828332285086314	0.38461538461538464
BRD-A45889380	mepacrine	13	4	2	9	-0.10047964522471793	-0.2194051593542099	0.4792312085628514	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.019967967023452143	0.3076923076923077
BRD-K81473043	tanespimycin	13	6	2	7	0.0817225701533831	-0.0005826950073242	0.22623352706432387	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.009426396961013495	0.46153846153846156
BRD-K93176058	AC-55649	13	6	2	7	0.06946078515969793	-0.2032339423894882	0.07889488339424178	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0032872868080934072	0.46153846153846156
BRD-K53792571	inhibitor-BEC	13	6	2	7	0.1461000052782206	-0.044649988412857	0.022300124168396995	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	0.0009291718403498748	0.46153846153846156
BRD-K61662457	CAY-10594	13	9	2	4	0.058684636767093935	0.2386500090360641	-0.07759949564933821	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0032333123187224255	0.6923076923076923
BRD-K19796430	sonidegib	13	7	2	6	0.09549614901726064	0.075200006365776	-0.14115026593208269	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0058812610805034455	0.5384615384615384
BRD-K92301463	16,16-dimethylprostaglandin-e2	13	7	2	6	0.0571153725569065	0.4168000221252441	-0.3832503855228424	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.015968766063451767	0.5384615384615384
BRD-A12083771	BRD-A12083771	13	8	2	5	0.14352541932692894	0.2553126215934753	-0.4537257999181744	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.018905241663257268	0.6153846153846154
BRD-A58280226	Y-27632	13	7	2	6	0.10802633243684587	0.0100318696349859	-0.8530441038310526	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.03554350432629386	0.5384615384615384
BRD-K26664453	cytochalasin-b	13	6	2	7	0.011257694317744328	-0.3010500073432922	-0.8794499635696411	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.03664374848206838	0.46153846153846156
BRD-K19894101	MST-312	13	7	2	6	-0.00132306285489064	0.4808000028133392	-0.9517996367067099	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.03965831819611291	0.5384615384615384
BRD-K41859756	NVP-AUY922	13	6	2	7	-0.07156291604042053	-0.3359194099903106	-1.6603447198867798	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.06918102999528249	0.46153846153846156
BRD-A68631409	evodiamine	13	4	2	9	-0.3020440328579682	-0.8582475781440735	-2.129784733057021	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.08874103054404255	0.3076923076923077
BRD-K88510285	bortezomib	13	5	2	8	0.05979577910441617	-0.1344774812459945	-2.2014956772327423	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09172898655136426	0.38461538461538464
BRD-K50590187	capsaicin	13	5	2	8	-0.12213462820419897	-0.1639499962329864	-2.2723502218723297	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.0946812592446804	0.38461538461538464
BRD-K98548675	parthenolide	13	6	2	7	-0.02053846648106205	-0.0755999982357025	-2.2996000200510016	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.09581666750212507	0.46153846153846156
BRD-A79768653	sirolimus	13	7	2	6	0.08005768519181469	0.2752500176429748	-3.1022001206874856	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.12925833836197856	0.5384615384615384
BRD-K68065987	MK-2206	13	4	2	9	-0.11820755325830899	-0.5001434087753296	-3.6519198417663574	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1521633267402649	0.3076923076923077
BRD-K69328504	L-690488	13	6	2	7	-0.08584359402839954	-0.1001239866018295	-4.209585756063461	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.1753994065026442	0.46153846153846156
BRD-K93725829	ERK-inhibitor-11E	13	5	2	8	-0.0728319906271421	-0.2674946188926697	-4.450597509741783	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.18544156290590763	0.38461538461538464
BRD-A52650764	ingenol	13	5	2	8	-0.39175384004528707	-0.3319999873638153	-4.745699979364872	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.197737499140203	0.38461538461538464
BRD-K12502280	TG-101348	13	5	2	8	-0.2369004373367016	-0.4155056476593017	-5.683205187320709	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.23680021613836288	0.38461538461538464
BRD-K90382497	GW-843682X	13	9	2	4	-0.09525384238133067	0.3348999917507171	-6.319399937987328	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.26330833074947196	0.6923076923076923
BRD-K00088062	cyanoquinoline-11	13	5	2	8	-0.32539635323561156	-0.3103340268135071	-6.4423761665821075	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.2684323402742545	0.38461538461538464
BRD-K08417745	SID-26681509	13	6	2	7	-0.22451569942327648	-0.1709443628787994	-7.269912451505662	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3029130188127359	0.46153846153846156
BRD-K73395020	ARP-101	13	6	2	7	-0.12351538240909578	-0.0540499985218048	-7.746549889445306	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3227729120602211	0.46153846153846156
BRD-K40892394	AR-C133057XX	13	7	2	6	-0.26568076473016006	0.017300009727478	-8.335549980401993	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.3473145825167497	0.5384615384615384
BRD-K81651477	parthenolide	13	5	2	8	-0.4398730809871967	-0.4299499988555908	-9.322650045156479	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.38844375188151997	0.38461538461538464
BRD-K33272502	DG-041	13	7	2	6	-0.3697423361814939	0.1416999995708465	-9.707200676202774	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.40446669484178227	0.5384615384615384
BRD-K91623615	ABT-751	13	3	2	10	-0.45027461647987366	-0.22625133395195	-10.791247516870499	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.4496353132029374	0.23076923076923078
BRD-K23363278	CYT-997	13	3	2	10	-0.5760269268200948	-0.5935499668121338	-11.994150191545486	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.49975625798106194	0.23076923076923078
BRD-K57080016	selumetinib	13	6	2	7	-0.3444307904977065	-0.3103500008583069	-12.32955026626587	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.5137312610944113	0.46153846153846156
BRD-A41451487	PK-11195	13	4	2	9	-0.46563461193671596	-0.6350999474525452	-15.417699620127678	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.6424041508386532	0.3076923076923077
BRD-K83213911	PF-750	13	3	2	10	-0.5605444885217226	-0.7355979681015015	-15.52026617527008	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.64667775730292	0.23076923076923078
BRD-K04010869	prostaglandin-a1	13	6	2	7	-0.8616121136225187	-0.5776990652084351	-18.823904633522034	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.7843293597300848	0.46153846153846156
BRD-A14395271	mesoridazine	13	3	2	10	-0.8301352124947768	-0.5698938369750977	-22.232392132282257	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-0.9263496721784273	0.23076923076923078
BRD-A19037878	trichostatin-a	13	4	2	9	-1.3270730880590587	-1.3989999294281006	-25.126400113105774	24.0	0.46811178153786825	0.8048867209111468	1.0007201221865392e-15	1	13	-1.046933338046074	0.3076923076923077
