pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K92301463	16,16-dimethylprostaglandin-e2	RHOH	-0.4168000221252441	-0.4168000221252441	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.4168000221252441	1.57241916421136	True	False	False	0.030747001474651436
BRD-K92301463	16,16-dimethylprostaglandin-e2	CASS4	0.214800015091896	0.214800015091896	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.214800015091896	-2.7380627668409443	False	False	True	0.10388940664458887
BRD-K92301463	16,16-dimethylprostaglandin-e2	GSTK1	-0.4274500012397766	-0.4274500012397766	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.4274500012397766	-2.008973814267977	False	False	True	0.038304617251889196
BRD-K92301463	16,16-dimethylprostaglandin-e2	PICALM	0.996649980545044	0.996649980545044	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.996649980545044	-7.494980649920864	False	False	True	0.06129005726390903
BRD-K92301463	16,16-dimethylprostaglandin-e2	CTSH	-1.1392500400543213	-1.1392500400543213	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-1.1392500400543213	-10.412475682962386	False	False	True	0.07448985372165064
BRD-K92301463	16,16-dimethylprostaglandin-e2	BIN1	1.4777500629425049	1.4777500629425049	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-1.4777500629425049	-32.342835212805824	False	False	True	0.17837717240064083
BRD-K92301463	16,16-dimethylprostaglandin-e2	EPHA1	-1.5832500457763672	-1.5832500457763672	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-1.5832500457763672	-5.135429800917362	False	False	True	0.026435617629107133
BRD-A20131130	2',5'-dideoxyadenosine	CASS4	-0.8781330585479736	-0.8781330585479736	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.8781330585479736	11.193590609915551	True	False	False	0.10388940664458887
BRD-A20131130	2',5'-dideoxyadenosine	CTSH	0.6833884119987488	0.6833884119987488	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.6833884119987488	6.246008314044879	True	False	False	0.07448985372165064
BRD-A20131130	2',5'-dideoxyadenosine	RABEP1	-0.4204295873641968	-0.4204295873641968	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.4204295873641968	3.909962051602459	True	False	False	0.07579515485682743
BRD-A20131130	2',5'-dideoxyadenosine	USP6NL	-0.2907820045948028	-0.2907820045948028	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.2907820045948028	3.4118743568282204	True	False	False	0.09562857349661494
BRD-A20131130	2',5'-dideoxyadenosine	PLEKHA1	-0.2577252984046936	-0.2577252984046936	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.2577252984046936	3.9646062350352484	True	False	False	0.12537333609438406
BRD-A20131130	2',5'-dideoxyadenosine	GSTK1	0.2423571348190307	0.2423571348190307	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2423571348190307	1.139055178711598	True	False	False	0.038304617251889196
BRD-A20131130	2',5'-dideoxyadenosine	ZYX	-0.1754475831985473	-0.1754475831985473	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.1754475831985473	2.30749208558963	True	False	False	0.1071901808722781
BRD-A20131130	2',5'-dideoxyadenosine	CASP2	-0.1091837137937545	-0.1091837137937545	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.1091837137937545	0.9059378628206092	True	False	False	0.06762429061683256
BRD-A20131130	2',5'-dideoxyadenosine	BIN1	-0.0198951512575149	-0.0198951512575149	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0198951512575149	0.4354360150554678	True	False	False	0.17837717240064083
BRD-A20131130	2',5'-dideoxyadenosine	PSMC3	0.014710109680891	0.014710109680891	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.014710109680891	0.026811352591285816	True	False	False	0.014854737676625759
BRD-A20131130	2',5'-dideoxyadenosine	EPHA1	-0.2036864161491394	-0.2036864161491394	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.2036864161491394	-0.6606772533023473	False	False	True	0.026435617629107133
BRD-A20131130	2',5'-dideoxyadenosine	RHOH	0.4707714021205902	0.4707714021205902	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.4707714021205902	-1.7760315147839199	False	False	True	0.030747001474651436
BRD-A20131130	2',5'-dideoxyadenosine	PICALM	0.9513986110687256	0.9513986110687256	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.9513986110687256	-7.154682505910518	False	False	True	0.06129005726390903
BRD-A94451536	2-fluoropalmitic-acid	GSTK1	0.9448397159576416	0.9448397159576416	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.9448397159576416	4.440655614771025	True	False	False	0.038304617251889196
BRD-A94451536	2-fluoropalmitic-acid	CTSH	0.8764517307281494	0.8764517307281494	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.8764517307281494	8.010561345305732	True	False	False	0.07448985372165064
BRD-A94451536	2-fluoropalmitic-acid	RHOH	-0.4617643654346466	-0.4617643654346466	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.4617643654346466	1.7420515811324846	True	False	False	0.030747001474651436
BRD-A94451536	2-fluoropalmitic-acid	EPHA1	0.3299362659454345	0.3299362659454345	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.3299362659454345	1.0701812623089026	True	False	False	0.026435617629107133
BRD-A94451536	2-fluoropalmitic-acid	RABEP1	-0.0263522267341613	-0.0263522267341613	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0263522267341613	0.24507363326106602	True	False	False	0.07579515485682743
BRD-A94451536	2-fluoropalmitic-acid	CASS4	0.0152179896831512	0.0152179896831512	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.0152179896831512	-0.19398420861273938	False	False	True	0.10388940664458887
BRD-A94451536	2-fluoropalmitic-acid	USP6NL	0.0991556942462921	0.0991556942462921	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.0991556942462921	-1.1634377822102344	False	False	True	0.09562857349661494
BRD-A94451536	2-fluoropalmitic-acid	CASP2	0.1368850171566009	0.1368850171566009	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.1368850171566009	-1.1357858748903171	False	False	True	0.06762429061683256
BRD-A94451536	2-fluoropalmitic-acid	BIN1	0.3606429100036621	0.3606429100036621	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.3606429100036621	-7.893225316931708	False	False	True	0.17837717240064083
BRD-A94451536	2-fluoropalmitic-acid	PICALM	0.4049033224582672	0.4049033224582672	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.4049033224582672	-3.044943185825131	False	False	True	0.06129005726390903
BRD-A94451536	2-fluoropalmitic-acid	PSMC3	-1.1589882373809814	-1.1589882373809814	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.1589882373809814	-2.1124276402874638	False	False	True	0.014854737676625759
BRD-A94451536	2-fluoropalmitic-acid	ZYX	1.4209773540496826	1.4209773540496826	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-1.4209773540496826	-18.68873847387876	False	False	True	0.1071901808722781
BRD-A94451536	2-fluoropalmitic-acid	PLEKHA1	1.4403843879699707	1.4403843879699707	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.4403843879699707	-22.1575334697107	False	False	True	0.12537333609438406
BRD-K08703257	3-amino-benzamide	CTSH	0.509850025177002	0.509850025177002	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.509850025177002	4.659908538480421	True	False	False	0.07448985372165064
BRD-K08703257	3-amino-benzamide	CASP2	-0.3077999949455261	-0.3077999949455261	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.3077999949455261	2.553930983918362	True	False	False	0.06762429061683256
BRD-K08703257	3-amino-benzamide	PICALM	-0.2469500005245208	-0.2469500005245208	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.2469500005245208	1.857106819404166	True	False	False	0.06129005726390903
BRD-K08703257	3-amino-benzamide	PLEKHA1	-0.2362499982118606	-0.2362499982118606	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.2362499982118606	3.634250194821973	True	False	False	0.12537333609438406
BRD-K08703257	3-amino-benzamide	CASS4	-0.1032999753952026	-0.1032999753952026	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.1032999753952026	1.3167681404686316	True	False	False	0.10388940664458887
BRD-K08703257	3-amino-benzamide	USP6NL	0.3779499530792236	0.3779499530792236	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.3779499530792236	-4.434654595879624	False	False	True	0.09562857349661494
BRD-K08703257	3-amino-benzamide	EPHA1	-0.3959499895572662	-0.3959499895572662	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.3959499895572662	-1.284303374233103	False	False	True	0.026435617629107133
BRD-K08703257	3-amino-benzamide	RABEP1	0.4239999949932098	0.4239999949932098	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.4239999949932098	-3.943166561365231	False	False	True	0.07579515485682743
BRD-K08703257	3-amino-benzamide	BIN1	0.6079000234603882	0.6079000234603882	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.6079000234603882	-13.304827912164393	False	False	True	0.17837717240064083
BRD-K08703257	3-amino-benzamide	RHOH	0.618399977684021	0.618399977684021	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.618399977684021	-2.3329748667000807	False	False	True	0.030747001474651436
BRD-K08703257	3-amino-benzamide	GSTK1	-0.7698999643325806	-0.7698999643325806	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.7698999643325806	-3.61845564034139	False	False	True	0.038304617251889196
BRD-K08703257	3-amino-benzamide	ZYX	0.8263499736785889	0.8263499736785889	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.8263499736785889	-10.868180623683454	False	False	True	0.1071901808722781
BRD-K08703257	3-amino-benzamide	PSMC3	-1.0459500551223757	-1.0459500551223757	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-1.0459500551223757	-1.9063988188470289	False	False	True	0.014854737676625759
BRD-K25690923	4-iodo-6-phenylpyrimidine	USP6NL	-0.9774091243743896	-0.9774091243743896	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.9774091243743896	11.468375191339156	True	False	False	0.09562857349661494
BRD-K25690923	4-iodo-6-phenylpyrimidine	PSMC3	0.7881531715393066	0.7881531715393066	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.7881531715393066	1.436525834034473	True	False	False	0.014854737676625759
BRD-K25690923	4-iodo-6-phenylpyrimidine	CTSH	0.4448275566101074	0.4448275566101074	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.4448275566101074	4.065618567890038	True	False	False	0.07448985372165064
BRD-K25690923	4-iodo-6-phenylpyrimidine	CASS4	-0.4089663624763489	-0.4089663624763489	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.4089663624763489	5.213107501448753	True	False	False	0.10388940664458887
BRD-K25690923	4-iodo-6-phenylpyrimidine	EPHA1	0.3403459191322326	0.3403459191322326	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.3403459191322326	1.1039460130728815	True	False	False	0.026435617629107133
BRD-K25690923	4-iodo-6-phenylpyrimidine	GSTK1	0.2975641787052154	0.2975641787052154	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.2975641787052154	1.3985229649060205	True	False	False	0.038304617251889196
BRD-K25690923	4-iodo-6-phenylpyrimidine	BIN1	-0.0839897394180297	-0.0839897394180297	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.0839897394180297	1.8382447544307947	True	False	False	0.17837717240064083
BRD-K25690923	4-iodo-6-phenylpyrimidine	PLEKHA1	0.0455598086118698	0.0455598086118698	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.0455598086118698	-0.7008497124950545	False	False	True	0.12537333609438406
BRD-K25690923	4-iodo-6-phenylpyrimidine	RABEP1	0.2589283883571625	0.2589283883571625	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.2589283883571625	-2.40801361984569	False	False	True	0.07579515485682743
BRD-K25690923	4-iodo-6-phenylpyrimidine	ZYX	0.4025358557701111	0.4025358557701111	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.4025358557701111	-5.29416412823674	False	False	True	0.1071901808722781
BRD-K25690923	4-iodo-6-phenylpyrimidine	CASP2	0.7678178548812866	0.7678178548812866	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.7678178548812866	-6.370870181249017	False	False	True	0.06762429061683256
BRD-K25690923	4-iodo-6-phenylpyrimidine	PICALM	0.8380539417266846	0.8380539417266846	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.8380539417266846	-6.30231094109526	False	False	True	0.06129005726390903
BRD-K25690923	4-iodo-6-phenylpyrimidine	RHOH	0.904653251171112	0.904653251171112	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.904653251171112	-3.4128935546940173	False	False	True	0.030747001474651436
BRD-K04430056	7-nitroindazole	RHOH	-0.5388209819793701	-0.5388209819793701	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.5388209819793701	2.032755261920199	True	False	False	0.030747001474651436
BRD-K04430056	7-nitroindazole	CTSH	0.3794253766536712	0.3794253766536712	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.3794253766536712	3.4678581250844784	True	False	False	0.07448985372165064
BRD-K04430056	7-nitroindazole	PICALM	-0.3622955977916717	-0.3622955977916717	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.3622955977916717	2.724525709131209	True	False	False	0.06129005726390903
BRD-K04430056	7-nitroindazole	ZYX	-0.272212266921997	-0.272212266921997	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.272212266921997	3.5801442235433467	True	False	False	0.1071901808722781
BRD-K04430056	7-nitroindazole	RABEP1	-0.1929131746292114	-0.1929131746292114	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.1929131746292114	1.7940773311964309	True	False	False	0.07579515485682743
BRD-K04430056	7-nitroindazole	CASP2	-0.1705144941806793	-0.1705144941806793	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.1705144941806793	1.4148221476490763	True	False	False	0.06762429061683256
BRD-K04430056	7-nitroindazole	PLEKHA1	-0.0105686634778976	-0.0105686634778976	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.0105686634778976	0.16257848717151419	True	False	False	0.12537333609438406
BRD-K04430056	7-nitroindazole	GSTK1	-0.0127351731061935	-0.0127351731061935	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.0127351731061935	-0.05985408636403514	False	False	True	0.038304617251889196
BRD-K04430056	7-nitroindazole	CASS4	0.095122143626213	0.095122143626213	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.095122143626213	-1.2125250533786243	False	False	True	0.10388940664458887
BRD-K04430056	7-nitroindazole	USP6NL	0.1366585344076156	0.1366585344076156	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1366585344076156	-1.6034752557566085	False	False	True	0.09562857349661494
BRD-K04430056	7-nitroindazole	BIN1	0.2172473222017288	0.2172473222017288	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.2172473222017288	-4.754792111734272	False	False	True	0.17837717240064083
BRD-K04430056	7-nitroindazole	PSMC3	-0.3916324973106384	-0.3916324973106384	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.3916324973106384	-0.7138082039756292	False	False	True	0.014854737676625759
BRD-K04430056	7-nitroindazole	EPHA1	-0.4099523425102234	-0.4099523425102234	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.4099523425102234	-1.3297214058506663	False	False	True	0.026435617629107133
BRD-K61829047	7b-cis	GSTK1	1.1034057140350342	1.1034057140350342	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	1.1034057140350342	5.185900525396386	True	True	False	0.038304617251889196
BRD-K61829047	7b-cis	RABEP1	-0.829707145690918	-0.829707145690918	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.829707145690918	7.7162111114331795	True	False	False	0.07579515485682743
BRD-K61829047	7b-cis	CASS4	-0.6376219987869263	-0.6376219987869263	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.6376219987869263	8.12778832185032	True	False	False	0.10388940664458887
BRD-K61829047	7b-cis	PSMC3	0.3948889970779419	0.3948889970779419	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.3948889970779419	0.719743656896693	True	False	False	0.014854737676625759
BRD-K61829047	7b-cis	PLEKHA1	-0.0928941145539283	-0.0928941145539283	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.0928941145539283	1.4289966411457093	True	False	False	0.12537333609438406
BRD-K61829047	7b-cis	ZYX	0.0456811264157295	0.0456811264157295	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.0456811264157295	-0.6007995991932705	False	False	True	0.1071901808722781
BRD-K61829047	7b-cis	BIN1	0.0536915771663188	0.0536915771663188	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.0536915771663188	-1.1751228277047692	False	False	True	0.17837717240064083
BRD-K61829047	7b-cis	RHOH	0.1356409788131714	0.1356409788131714	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1356409788131714	-0.5117189616514175	False	False	True	0.030747001474651436
BRD-K61829047	7b-cis	CTSH	-0.3186600804328918	-0.3186600804328918	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.3186600804328918	-2.9124777019802557	False	False	True	0.07448985372165064
BRD-K61829047	7b-cis	EPHA1	-0.3726008236408233	-0.3726008236408233	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.3726008236408233	-1.2085680203679676	False	False	True	0.026435617629107133
BRD-K61829047	7b-cis	PICALM	1.3936500549316406	1.3936500549316406	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-1.3936500549316406	-10.480490040005286	False	False	True	0.06129005726390903
BRD-K61829047	7b-cis	USP6NL	1.8286030292510984	1.8286030292510984	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-1.8286030292510984	-21.45581117722213	False	False	True	0.09562857349661494
BRD-K61829047	7b-cis	CASP2	2.8300914764404297	2.8300914764404297	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-2.8300914764404297	-23.482321077632406	False	False	True	0.06762429061683256
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	GSTK1	0.7743263244628906	0.7743263244628906	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.7743263244628906	3.6392591064041366	True	False	False	0.038304617251889196
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	BIN1	-0.6498357653617859	-0.6498357653617859	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.6498357653617859	14.222656186279266	True	False	False	0.17837717240064083
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	CASS4	-0.4847491085529327	-0.4847491085529327	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	0.4847491085529327	6.179112626320293	True	False	False	0.10388940664458887
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	CTSH	0.1779413223266601	0.1779413223266601	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.1779413223266601	1.626341563816996	True	False	False	0.07448985372165064
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	USP6NL	-0.1016920059919357	-0.1016920059919357	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.1016920059919357	1.1931974539545094	True	False	False	0.09562857349661494
